context_type,n_conversations,overall_convergence,p_order_gt_no_ties,p_order_standard,p_conv_gt_no_ties,p_conv_standard
Cadenced,16,0.36,0.29,0.00,0.35,0.09
Contact,15,0.52,0.20,0.01,0.28,0.01
Coo,9,-0.12,0.57,0.68,0.57,0.76
Greeting,25,0.37,0.29,0.01,0.34,0.01
Lets go,6,-0.27,0.70,0.72,0.68,0.86
Little greeting,20,0.24,0.39,0.17,0.44,0.20
